'Last Name', 'First Name', 'Student ID', 'Major & Year'
'Dougherty', 'Antwan', 'ADougherty556', 'Phi-Fr'
'Knox', 'Patrick', 'PKnoxZ539', 'Art-Se'
'Parrish', 'Shane', 'SParrish474', 'Ger-So'
'Kerr', 'Jerome', 'JKerrZ130', 'Jou-Se'
'Foley', 'Adriel', 'AFoley752', 'Avi-Ju'
'Wagner', 'Seamus', 'SWagner837', 'Ele-Se'
'Hobbs', 'Ashton', 'AHobbs844', 'Urb-Fr'
'Petty', 'Evie', 'EPetty205', 'Pub-So'
'Myers', 'Leandro', 'LMyers183', 'Cou-Se'
'Roberts', 'Julia', 'JRoberts830', 'Lib-Fr'
'Brandt', 'Lukas', 'LBrandt112', 'Med-Fr'
'Livingston', 'Alani', 'ALivingston006', 'Urb-So'
'Peterson', 'Jamiya', 'JPeterson639', 'Med-Ju'
'Roy', 'Kirsten', 'KRoyZZ825', 'Man-Fr'
'Copeland', 'Johnny', 'JCopeland583', 'Int-Fr'
'Wong', 'Amirah', 'AWongZ533', 'Cre-So'
'Kline', 'Luciano', 'LKline201', 'Cyb-So'
'Joseph', 'Lance', 'LJoseph641', 'Bio-Se'
'Rangel', 'Paula', 'PRangel431', 'Neu-Se'
'Massey', 'Jamie', 'JMassey853', 'Mus-Se'
'Rubio', 'Karli', 'KRubio755', 'Exe-Se'
'Mcguire', 'Ellis', 'EMcguire534', 'Con-Ju'
'Oliver', 'Madyson', 'MOliver668', 'Sec-Fr'
'Fry', 'Serenity', 'SFryZZ411', 'Ele-Ju'
'Leon', 'Jaliyah', 'JLeonZ981', 'Geo-So'
'Guerrero', 'Parker', 'PGuerrero247', 'Pol-Fr'
'Kemp', 'Milagros', 'MKempZ897', 'Avi-Se'
'Garza', 'Aniya', 'AGarza601', 'Edu-Fr'
'Roberts', 'Zoe', 'ZRoberts528', 'The-So'
'Chan', 'Ryder', 'RChanZ239', 'Com-Se'
'Norton', 'Antonio', 'ANorton172', 'Mus-Se'
'Kim', 'Jazlene', 'JKimZZ224', 'Com-Ju'
'Cox', 'America', 'ACoxZZ781', 'Avi-Se'
'Rogers', 'Colby', 'CRogers208', 'Soc-Se'
'Conrad', 'Stella', 'SConrad746', 'Bio-So'
'Mccullough', 'Micheal', 'MMccullough223', 'Hea-Se'
'Hardy', 'Kolby', 'KHardy119', 'Mus-Ju'
'Tapia', 'Sophia', 'STapia838', 'Che-Fr'
'Jacobson', 'Addison', 'AJacobson891', 'Con-Ju'
'Terrell', 'Aimee', 'ATerrell390', 'Eme-Fr'
'Cannon', 'Abagail', 'ACannon376', 'Avi-Fr'
'Conrad', 'Donald', 'DConrad782', 'Man-Ju'
'Medina', 'Tiana', 'TMedina667', 'Edu-Ju'
'Vasquez', 'Edwin', 'EVasquez466', 'Sec-So'
'Mcclain', 'Sofia', 'SMcclain732', 'Pub-Se'
'Nash', 'Braylon', 'BNashZ498', 'Inf-Fr'
'Buchanan', 'Chaya', 'CBuchanan425', 'For-Se'
'Juarez', 'Charlize', 'CJuarez304', 'Rel-Se'
'Yu', 'Xzavier', 'XYuZZZ036', 'Ger-So'
'Kent', 'Timothy', 'TKentZ916', 'Jou-Fr'
'Jones', 'Bailee', 'BJones121', 'Bio-Se'
'Hoover', 'Elizabeth', 'EHoover898', 'Eng-Fr'
'Ramos', 'Jaida', 'JRamos123', 'Avi-Se'
'Livingston', 'Perla', 'PLivingston240', 'Con-Se'
'Simpson', 'Shayna', 'SSimpson529', 'Eme-So'
'Dawson', 'Jan', 'JDawson556', 'Wri-Ju'
'Huffman', 'Aryana', 'AHuffman629', 'Mul-So'
'Fernandez', 'Hillary', 'HFernandez684', 'Wom-Ju'
'Barnes', 'Hillary', 'HBarnes360', 'Com-Fr'
'Parks', 'Kayla', 'KParks990', 'Eco-Se'
'Murphy', 'Todd', 'TMurphy455', 'Sch-Fr'
'Kelley', 'Melissa', 'MKelley398', 'Arc-Se'
'Gross', 'Abbigail', 'AGross563', 'Ath-So'
'Benton', 'Alina', 'ABenton825', 'Spe-So'
'Klein', 'Jadon', 'JKlein317', 'Com-So'
'Love', 'Saul', 'SLoveZ880', 'Inf-So'
'Galvan', 'Ingrid', 'IGalvan204', 'Neu-Fr'
'Logan', 'Zachery', 'ZLogan143', 'Kin-Fr'
'Singleton', 'Rubi', 'RSingleton219', 'Soc-So'
'Esparza', 'Emiliano', 'EEsparza346', 'Man-Ju'
'Salazar', 'Sierra', 'SSalazar642', 'Cou-Fr'
'Blair', 'Ashlyn', 'ABlair906', 'Acc-Se'
'Barrera', 'Destiney', 'DBarrera582', 'Com-Ju'
'Good', 'Armani', 'AGoodZ042', 'Bio-Fr'
'Mcneil', 'Maximus', 'MMcneil765', 'Cre-Ju'
'Peters', 'Jalen', 'JPeters543', 'Ath-Ju'
'Preston', 'Chana', 'CPreston732', 'Inf-Se'
'Simmons', 'Asia', 'ASimmons665', 'Mus-Fr'
'Mccarty', 'Ronan', 'RMccarty097', 'Bio-So'
'Mitchell', 'Adrianna', 'AMitchell124', 'Arc-Fr'
'Evans', 'Molly', 'MEvans887', 'His-Se'
'Mcclure', 'Lilah', 'LMcclure119', 'Sch-Se'
'Riddle', 'Lola', 'LRiddle430', 'Psy-Ju'
'Novak', 'Khloe', 'KNovak114', 'Soc-Ju'
'Harding', 'Elyse', 'EHarding535', 'Lit-Se'
'Clark', 'Aditya', 'AClark822', 'Mat-Fr'
'Patterson', 'Alvin', 'APatterson967', 'Edu-Se'
'Benson', 'Deegan', 'DBenson951', 'For-Fr'
'Mcbride', 'Aaron', 'AMcbride611', 'Eng-Se'
'West', 'Lilyana', 'LWestZ516', 'Acc-So'
'Liu', 'Connor', 'CLiuZZ936', 'Cri-So'
'Camacho', 'Asher', 'ACamacho735', 'Pol-So'
'Hancock', 'Myles', 'MHancock239', 'Mat-So'
'Cook', 'Asher', 'ACookZ286', 'Ger-So'
'Tanner', 'Cale', 'CTanner834', 'Pol-So'
'Hester', 'Trent', 'THester168', 'Wri-So'
'Romero', 'Cristofer', 'CRomero870', 'Bla-So'
'Caldwell', 'Maren', 'MCaldwell745', 'Acc-So'
'Long', 'Matthew', 'MLongZ733', 'Civ-Fr'
'Booker', 'Remington', 'RBooker222', 'The-Ju'
